team,coach,playstyle,player,position,offense,defense,stamina,discipline,total
Ethiopia,Matthew Duncan,hyper-defensive,Jeffrey Kelly,D,-0.764,0.204,-0.490,-0.067,-0.559
Ethiopia,Matthew Duncan,hyper-defensive,Peter Perez,G,-1.114,-0.624,0.591,-0.243,-1.738
Ethiopia,Matthew Duncan,hyper-defensive,Matthew Smith 2,G,1.031,-0.177,-0.142,-0.048,0.854
Portugal,Angelica Watkins,hyper-defensive,Donald Campbell,F,-0.174,-0.104,0.639,-0.178,-0.277
Portugal,Angelica Watkins,hyper-defensive,Austin Gomez,F,0.460,-0.082,-0.271,0.724,0.377
Portugal,Angelica Watkins,hyper-defensive,Shawn Johnson,F,-0.381,1.199,-0.149,1.577,0.817
Portugal,Angelica Watkins,hyper-defensive,Austin Lozano,F,0.080,1.587,-0.731,0.146,1.667
Portugal,Angelica Watkins,hyper-defensive,Rodney Morris,F,1.260,-0.014,-0.934,-1.234,1.246
Portugal,Angelica Watkins,hyper-defensive,Cody Park,F,-1.600,-0.903,1.048,-1.221,-2.502
Portugal,Angelica Watkins,hyper-defensive,Eric Stafford,F,-0.153,0.016,0.065,-1.421,-0.136
Portugal,Angelica Watkins,hyper-defensive,Christopher Vega,F,-1.710,-0.510,1.043,-2.183,-2.220
Portugal,Angelica Watkins,hyper-defensive,Kevin Henry,F,-3.694,0.852,0.327,-0.756,-2.842
Portugal,Angelica Watkins,hyper-defensive,Nicholas Young,F,0.383,-0.754,0.858,-1.217,-0.371
Portugal,Angelica Watkins,hyper-defensive,Joshua Velazquez,F,1.012,-1.291,0.430,1.023,-0.279
Portugal,Angelica Watkins,hyper-defensive,Jerry Morales,F,0.183,0.923,-0.712,-1.421,1.106
Portugal,Angelica Watkins,hyper-defensive,John Petersen,D,-0.540,-0.106,0.972,0.608,-0.646
Portugal,Angelica Watkins,hyper-defensive,Gregory Shea,D,1.773,0.484,-2.683,0.566,2.257
Portugal,Angelica Watkins,hyper-defensive,Michael Dalton,D,0.552,-0.398,-1.422,-0.085,0.153
Portugal,Angelica Watkins,hyper-defensive,Randy Mccormick,D,-0.883,-1.085,0.282,-0.206,-1.968
Portugal,Angelica Watkins,hyper-defensive,Michael Oneill,D,-1.135,0.220,-0.692,0.475,-0.915
Portugal,Angelica Watkins,hyper-defensive,Thomas Brooks,D,1.143,-0.462,-0.306,0.028,0.682
Portugal,Angelica Watkins,hyper-defensive,Melvin Thompson,G,0.402,1.604,0.210,-1.275,2.007
Portugal,Angelica Watkins,hyper-defensive,Fred Bartlett,G,-1.629,0.882,-0.544,1.032,-0.748
Canada,Emily Carter,hyper-offensive,Brandon Rice,F,0.061,1.057,0.320,-0.410,1.117
Canada,Emily Carter,hyper-offensive,Christian Johnson,F,-1.274,0.010,0.018,0.942,-1.264
Canada,Emily Carter,hyper-offensive,Michael Anderson,F,0.755,1.339,0.013,-1.509,2.093
Canada,Emily Carter,hyper-offensive,John Henderson,F,1.477,-0.815,-1.111,1.526,0.662
Canada,Emily Carter,hyper-offensive,Cameron Walker,F,-0.790,-0.124,0.576,0.389,-0.914
Canada,Emily Carter,hyper-offensive,Michael Raymond,F,-1.249,-1.058,0.368,-1.143,-2.306
Canada,Emily Carter,hyper-offensive,Charles Bridges,F,-0.744,-0.303,0.623,-0.742,-1.047
Canada,Emily Carter,hyper-offensive,Jacob Lewis,F,0.664,-0.725,0.238,0.572,-0.061
Canada,Emily Carter,hyper-offensive,Mark Johnston,F,-2.832,-1.471,0.709,1.498,-4.303
Canada,Emily Carter,hyper-offensive,William Bradley,F,0.595,-1.790,-0.699,-0.611,-1.195
Canada,Emily Carter,hyper-offensive,Michael Harmon,F,0.479,1.929,0.256,-1.567,2.408
Canada,Emily Carter,hyper-offensive,Gerald Trevino,F,0.181,-0.675,-0.589,-0.558,-0.493
Canada,Emily Carter,hyper-offensive,Jeffrey Franklin,D,-0.899,0.640,0.520,0.065,-0.259
Canada,Emily Carter,hyper-offensive,Paul Collier,D,0.656,-0.734,-1.088,1.243,-0.079
Canada,Emily Carter,hyper-offensive,James Miles,D,-1.152,2.781,-0.322,-0.033,1.629
Canada,Emily Carter,hyper-offensive,Spencer Nelson,D,-2.525,-0.420,1.507,1.393,-2.946
Canada,Emily Carter,hyper-offensive,Stuart Scott,D,-1.025,-1.335,-1.795,-0.793,-2.360
Canada,Emily Carter,hyper-offensive,Jeffrey Jacobs,D,0.019,-0.831,0.175,-0.871,-0.813
Canada,Emily Carter,hyper-offensive,John Contreras,G,-0.353,-0.666,-0.730,0.296,-1.019
Canada,Emily Carter,hyper-offensive,Brendan Jackson,G,-0.490,0.741,0.023,0.269,0.252
Macao,Jeanne Edwards,hyper-defensive,Brian Walton,F,-0.345,-0.571,0.405,-0.623,-0.916
Macao,Jeanne Edwards,hyper-defensive,David Boyle,F,-0.491,-0.374,-0.149,-0.591,-0.865
Macao,Jeanne Edwards,hyper-defensive,William Smith,F,-0.742,-0.079,0.839,-1.840,-0.821
Macao,Jeanne Edwards,hyper-defensive,Eric Robertson,F,1.888,0.332,0.977,0.653,2.220
Macao,Jeanne Edwards,hyper-defensive,Bill Rodriguez,F,-0.220,0.423,0.203,-0.333,0.203
Macao,Jeanne Edwards,hyper-defensive,Phillip Dudley,F,-0.573,-0.743,0.361,0.347,-1.316
Macao,Jeanne Edwards,hyper-defensive,Todd Thomas,F,-2.055,-0.206,0.596,0.425,-2.261
Macao,Jeanne Edwards,hyper-defensive,Tyler Strickland,F,-1.761,-0.720,0.232,1.515,-2.481
Macao,Jeanne Edwards,hyper-defensive,Donald Ayala,F,0.045,-0.939,1.477,0.048,-0.894
Macao,Jeanne Edwards,hyper-defensive,Michael Mccarthy,F,0.181,0.321,0.231,0.789,0.501
Macao,Jeanne Edwards,hyper-defensive,Allen Williams,F,-0.550,1.907,-0.667,1.571,1.358
Macao,Jeanne Edwards,hyper-defensive,Michael Reynolds,F,-0.147,1.299,-0.676,-0.750,1.152
Macao,Jeanne Edwards,hyper-defensive,Tyler Bradford,D,1.157,-1.008,0.498,1.704,0.149
Macao,Jeanne Edwards,hyper-defensive,Charles Smith,D,0.721,2.284,-0.212,0.250,3.005
Macao,Jeanne Edwards,hyper-defensive,Henry House,D,-0.048,-0.851,0.914,0.114,-0.899
Macao,Jeanne Edwards,hyper-defensive,Terry Holder,D,1.640,0.114,0.504,-0.617,1.754
Macao,Jeanne Edwards,hyper-defensive,Joseph Padilla,D,-1.574,-2.328,0.469,0.047,-3.902
Macao,Jeanne Edwards,hyper-defensive,Travis Yang,D,0.692,0.840,-0.256,2.136,1.533
Macao,Jeanne Edwards,hyper-defensive,Jesse Suarez,G,-1.473,2.470,0.556,-0.130,0.997
Macao,Jeanne Edwards,hyper-defensive,Michael Zuniga,G,1.372,1.727,-0.869,-0.058,3.099
Tunisia,Trevor Perez,hyper-defensive,John Donovan,F,-0.746,1.235,-1.043,-0.888,0.490
Tunisia,Trevor Perez,hyper-defensive,Richard Thomas,F,0.752,-0.182,0.561,-0.299,0.570
Tunisia,Trevor Perez,hyper-defensive,Stephen Reyes,F,-0.088,-2.024,0.545,0.434,-2.112
Tunisia,Trevor Perez,hyper-defensive,Anthony Anderson,F,-1.893,-0.674,-1.607,0.813,-2.567
Tunisia,Trevor Perez,hyper-defensive,Jason Miller,F,3.211,1.182,0.268,0.436,4.394
Tunisia,Trevor Perez,hyper-defensive,Robert Smith,F,-1.022,-0.135,-0.837,1.428,-1.156
Tunisia,Trevor Perez,hyper-defensive,Thomas Hernandez,F,-1.253,-0.888,-0.263,1.006,-2.141
Tunisia,Trevor Perez,hyper-defensive,Michael Ellis,F,0.569,0.033,1.877,-1.718,0.602
Tunisia,Trevor Perez,hyper-defensive,Austin Jackson,F,-0.875,-0.587,-0.226,-0.451,-1.462
Tunisia,Trevor Perez,hyper-defensive,Michael Mendoza,F,-1.014,-0.149,0.599,0.144,-1.163
Tunisia,Trevor Perez,hyper-defensive,Michael Thompson,F,0.240,0.016,0.545,-0.298,0.256
Tunisia,Trevor Perez,hyper-defensive,Samuel Williams,F,-1.818,-0.529,0.361,-0.522,-2.347
Tunisia,Trevor Perez,hyper-defensive,Joseph Bush,D,-0.998,0.692,1.444,-0.521,-0.306
Tunisia,Trevor Perez,hyper-defensive,Benjamin Shaw,D,-1.113,-1.263,0.584,0.189,-2.376
Tunisia,Trevor Perez,hyper-defensive,Michael Kelly,D,-0.320,-0.288,1.734,0.073,-0.608
Tunisia,Trevor Perez,hyper-defensive,Keith Brown,D,-0.442,0.844,-0.803,1.503,0.403
Tunisia,Trevor Perez,hyper-defensive,Gary Kim,D,-1.105,0.070,0.981,-1.060,-1.035
Tunisia,Trevor Perez,hyper-defensive,Jacob Sanchez,D,0.247,-0.491,-1.510,0.310,-0.244
Tunisia,Trevor Perez,hyper-defensive,Jeffrey Beck,G,-0.362,-0.632,0.952,-0.281,-0.994
Tunisia,Trevor Perez,hyper-defensive,Kyle Wilson,G,2.021,1.386,-1.114,0.375,3.407
Jordan,Vincent Lucas,hyper-offensive,Wesley Lindsey,F,1.241,0.130,-2.194,1.245,1.371
Jordan,Vincent Lucas,hyper-offensive,Ryan Mueller,F,1.494,2.223,0.637,-0.238,3.717
Jordan,Vincent Lucas,hyper-offensive,Adam Thompson,F,-0.520,0.795,-0.740,-0.198,0.274
Jordan,Vincent Lucas,hyper-offensive,John Campbell,F,-0.210,-0.282,-0.498,0.363,-0.492
Jordan,Vincent Lucas,hyper-offensive,Chris Foster,F,-0.344,-0.415,1.788,-0.082,-0.759
Jordan,Vincent Lucas,hyper-offensive,Todd Wilson,F,0.814,-2.060,0.745,-0.246,-1.246
Jordan,Vincent Lucas,hyper-offensive,David Wilson,F,-0.501,0.238,1.455,-1.294,-0.263
Jordan,Vincent Lucas,hyper-offensive,Jordan Washington,F,1.184,-0.282,-0.762,-1.395,0.901
Jordan,Vincent Lucas,hyper-offensive,Jesus Watkins,F,0.791,1.989,-0.230,0.787,2.780
Jordan,Vincent Lucas,hyper-offensive,Ryan Allen,F,2.688,-0.697,-0.006,1.014,1.991
Jordan,Vincent Lucas,hyper-offensive,Kevin Fischer,F,0.442,0.014,-0.859,0.255,0.456
Jordan,Vincent Lucas,hyper-offensive,James Garcia,F,1.566,-0.735,-0.511,2.828,0.831
Jordan,Vincent Lucas,hyper-offensive,Brad Davis,D,-0.240,-0.679,-2.281,-0.127,-0.919
Jordan,Vincent Lucas,hyper-offensive,William Richardson,D,-0.098,-1.427,-1.244,0.092,-1.525
Jordan,Vincent Lucas,hyper-offensive,Christopher Walker,D,-1.160,0.991,-0.132,0.560,-0.169
Jordan,Vincent Lucas,hyper-offensive,David Nichols,D,-1.994,-1.031,0.367,1.589,-3.025
Jordan,Vincent Lucas,hyper-offensive,Jeremiah Brooks,D,0.535,1.067,1.368,1.417,1.602
Jordan,Vincent Lucas,hyper-offensive,Christopher Jones 2,D,-0.689,0.659,1.304,-1.793,-0.030
Jordan,Vincent Lucas,hyper-offensive,Luke Norris,G,-1.008,0.788,1.575,1.028,-0.221
Jordan,Vincent Lucas,hyper-offensive,Marvin Lambert,G,-1.615,0.016,0.168,-0.279,-1.599
Belarus,Paul Leach,hyper-defensive,Darryl Johnson,F,0.218,0.831,-0.170,-2.333,1.049
Belarus,Paul Leach,hyper-defensive,Ivan Conley,F,-0.411,0.965,0.708,-0.144,0.554
Belarus,Paul Leach,hyper-defensive,Matthew Smith,F,0.081,0.037,-0.557,-0.097,0.118
Belarus,Paul Leach,hyper-defensive,Geoffrey Wright,F,1.247,-1.069,0.273,-1.234,0.178
Belarus,Paul Leach,hyper-defensive,Frederick Logan,F,-1.709,0.112,-0.399,-0.265,-1.597
Belarus,Paul Leach,hyper-defensive,Devin Day,F,1.525,0.355,-1.075,-1.157,1.880
Belarus,Paul Leach,hyper-defensive,Marvin Brown,F,-0.166,1.546,0.897,0.962,1.380
Belarus,Paul Leach,hyper-defensive,Jonathan Davis,F,0.490,0.088,-0.772,-1.357,0.579
Belarus,Paul Leach,hyper-defensive,Joshua Rivera,F,2.121,-1.264,-0.031,0.679,0.857
Belarus,Paul Leach,hyper-defensive,Andrew Hoffman,F,1.085,-1.131,-1.126,1.362,-0.046
Belarus,Paul Leach,hyper-defensive,Matthew Ellis,F,-0.998,0.059,0.585,-0.009,-0.939
Belarus,Paul Leach,hyper-defensive,Garrett Hall,F,2.477,-0.571,-1.983,-0.352,1.906
Belarus,Paul Leach,hyper-defensive,Timothy Schwartz,D,0.779,-0.155,1.924,2.207,0.624
Belarus,Paul Leach,hyper-defensive,Brian Brown,D,-2.084,-0.363,1.441,-0.599,-2.447
