team,coach,playstyle,player,position,creation,conversion,suppression,prevention,goalkeeping,stamina,discipline,total
West Michaelview,Lauren Cortez,complementary,Darrell Smith,G,0.000,0.000,0.000,0.000,0.200,-1.391,-1.877,0.200
West Michaelview,Lauren Cortez,complementary,Andrew Cox,G,0.000,0.000,0.000,0.000,0.394,0.126,0.243,0.394
Pennytown,Claudia Cox,hyper-defensive,Todd Wilson,F,-0.437,-0.785,-1.719,-0.595,0.000,-0.960,-1.873,-3.536
Pennytown,Claudia Cox,hyper-defensive,William Smith,F,-1.264,0.605,-0.520,0.795,0.000,-0.740,-0.198,-0.385
Pennytown,Claudia Cox,hyper-defensive,Matthew Anderson,F,1.309,-1.075,-0.602,-0.934,0.000,-1.231,0.740,-1.304
Pennytown,Claudia Cox,hyper-defensive,Kevin Villarreal,F,0.007,1.062,0.090,-0.247,0.000,-1.463,-1.482,0.913
Pennytown,Claudia Cox,hyper-defensive,David Kelly,F,0.327,-0.756,0.536,1.085,0.000,-1.151,0.418,1.193
Pennytown,Claudia Cox,hyper-defensive,Bryan Johnson,F,0.164,-0.596,-2.084,-0.363,0.000,1.441,-0.599,-2.879
Pennytown,Claudia Cox,hyper-defensive,Austin Potter,F,0.895,1.164,-1.299,0.902,0.000,-0.573,-0.743,1.661
Pennytown,Claudia Cox,hyper-defensive,Bernard Holmes,F,-0.163,0.413,-2.759,-1.116,0.000,0.544,-0.679,-3.626
Pennytown,Claudia Cox,hyper-defensive,Thomas Owens,F,1.889,-1.715,-2.389,0.503,0.000,-0.181,-0.194,-1.712
Pennytown,Claudia Cox,hyper-defensive,Anthony Orozco,F,-2.055,-0.206,0.596,0.425,0.000,-0.031,0.077,-1.240
Pennytown,Claudia Cox,hyper-defensive,Joshua Franklin,F,0.338,-2.826,1.494,2.223,0.000,0.637,-0.238,1.229
Pennytown,Claudia Cox,hyper-defensive,Ryan Allen,F,0.123,-1.166,-1.352,0.593,0.000,0.809,0.174,-1.803
Pennytown,Claudia Cox,hyper-defensive,Charles Gordon,D,-0.793,0.525,-0.699,-1.413,0.000,-1.177,-0.185,-2.380
Pennytown,Claudia Cox,hyper-defensive,Jeremy Powell,D,-0.637,1.020,1.283,-1.067,0.000,2.674,-0.119,0.599
Pennytown,Claudia Cox,hyper-defensive,Travis Stephens,D,1.741,0.669,-0.262,-0.085,0.000,0.210,0.936,2.063
Pennytown,Claudia Cox,hyper-defensive,Seth Mckee,D,-0.658,0.069,-1.135,0.540,0.000,0.315,-1.255,-1.184
Pennytown,Claudia Cox,hyper-defensive,Spencer Nelson,D,-0.012,-0.640,-0.126,0.577,0.000,0.580,0.561,-0.202
Pennytown,Claudia Cox,hyper-defensive,David Nash,D,-1.932,-0.222,-1.041,-0.820,0.000,-0.176,-0.697,-4.014
Pennytown,Claudia Cox,hyper-defensive,John Guzman,G,0.000,0.000,0.000,0.000,1.158,-1.837,2.035,1.158
Pennytown,Claudia Cox,hyper-defensive,John Contreras,G,0.000,0.000,0.000,0.000,1.168,0.372,-0.942,1.168
North Connorchester,David Mcdaniel,hyper-defensive,Randy Watson,F,-0.374,-0.480,0.663,-0.436,0.000,0.087,0.951,-0.627
North Connorchester,David Mcdaniel,hyper-defensive,Nicholas Young,F,1.189,0.275,-1.091,-0.024,0.000,-1.683,-0.311,0.349
North Connorchester,David Mcdaniel,hyper-defensive,Christian Cox,F,0.383,-0.007,-0.366,1.326,0.000,0.035,-1.028,1.336
North Connorchester,David Mcdaniel,hyper-defensive,Luis Taylor,F,-0.742,-0.079,0.839,-1.840,0.000,1.062,1.442,-1.822
North Connorchester,David Mcdaniel,hyper-defensive,Robert Wheeler,F,-0.221,0.514,0.490,0.088,0.000,-0.772,-1.357,0.871
North Connorchester,David Mcdaniel,hyper-defensive,Michael Mccarthy,F,0.239,0.579,-0.232,0.282,0.000,-0.344,-0.415,0.868
North Connorchester,David Mcdaniel,hyper-defensive,James Johnston,F,-1.444,0.409,-1.378,-0.322,0.000,0.491,0.175,-2.737
North Connorchester,David Mcdaniel,hyper-defensive,Ronald Lucas,F,0.605,0.184,-0.489,-0.593,0.000,-0.725,-0.211,-0.292
North Connorchester,David Mcdaniel,hyper-defensive,Robert Sanders,F,-0.499,-2.554,-0.355,-2.211,0.000,0.034,-0.387,-5.619
North Connorchester,David Mcdaniel,hyper-defensive,Jason Miller,F,-0.067,0.844,0.839,0.764,0.000,-1.274,0.010,2.380
North Connorchester,David Mcdaniel,hyper-defensive,John Donovan,F,2.759,0.032,0.589,0.538,0.000,1.080,-0.819,3.918
North Connorchester,David Mcdaniel,hyper-defensive,Jason Reed,F,0.674,0.256,0.910,0.294,0.000,0.947,-1.016,2.134
North Connorchester,David Mcdaniel,hyper-defensive,Michael Kelly,D,-0.348,-1.109,-1.284,-1.327,0.000,-2.183,0.652,-4.068
North Connorchester,David Mcdaniel,hyper-defensive,Tyler Bradford,D,0.414,-0.902,1.025,-0.346,0.000,-1.012,0.245,0.191
North Connorchester,David Mcdaniel,hyper-defensive,Gregory Perez,D,-0.062,0.769,0.884,0.812,0.000,-0.962,0.067,2.404
North Connorchester,David Mcdaniel,hyper-defensive,Thomas Sexton,D,-1.786,0.002,-0.657,-0.094,0.000,-3.068,0.752,-2.535
North Connorchester,David Mcdaniel,hyper-defensive,Randy Mccormick,D,-0.096,0.544,-0.326,-1.418,0.000,0.098,-0.428,-1.295
North Connorchester,David Mcdaniel,hyper-defensive,Thomas Myers,D,1.372,1.727,-0.869,-0.058,0.000,-1.013,-0.139,2.172
North Connorchester,David Mcdaniel,hyper-defensive,Seth Moore,G,0.000,0.000,0.000,0.000,0.978,0.331,-0.179,0.978
North Connorchester,David Mcdaniel,hyper-defensive,Matthew Duffy,G,0.000,0.000,0.000,0.000,0.298,-0.823,0.321,0.298
North Chelseamouth,Diane Davidson,star-centric,Christopher Arnold,F,-1.028,0.952,-0.478,0.175,0.000,0.125,0.877,-0.379
North Chelseamouth,Diane Davidson,star-centric,Joseph Flowers,F,-0.648,0.737,1.034,-1.008,0.000,-1.170,-0.320,0.115
North Chelseamouth,Diane Davidson,star-centric,Michael Nichols,F,0.216,0.880,1.474,0.977,0.000,0.552,-0.398,3.548
North Chelseamouth,Diane Davidson,star-centric,Brandon Todd,F,0.192,-0.549,0.214,0.670,0.000,-0.181,0.185,0.526
North Chelseamouth,Diane Davidson,star-centric,James Garcia,F,-1.193,-0.098,-1.198,-0.578,0.000,-1.213,0.852,-3.067
North Chelseamouth,Diane Davidson,star-centric,Timothy Moore,F,-0.988,-0.441,0.694,-1.199,0.000,0.251,0.853,-1.934
North Chelseamouth,Diane Davidson,star-centric,Stanley Mann,F,0.119,0.795,-0.174,-0.198,0.000,-0.270,0.743,0.543
North Chelseamouth,Diane Davidson,star-centric,Jeremy Morgan,F,-1.155,-0.220,0.318,1.587,0.000,-1.722,-0.323,0.530
North Chelseamouth,Diane Davidson,star-centric,Gregory Jackson,F,0.935,1.212,-0.328,-0.955,0.000,1.773,0.941,0.863
North Chelseamouth,Diane Davidson,star-centric,Anthony Perez,F,0.666,1.600,0.800,-0.758,0.000,-0.775,0.053,2.307
North Chelseamouth,Diane Davidson,star-centric,David Boyle,F,-1.422,-0.085,-0.866,-2.443,0.000,0.239,-0.779,-4.816
North Chelseamouth,Diane Davidson,star-centric,Kristopher Collins,F,0.687,3.152,0.843,-0.028,0.000,-0.852,-1.062,4.655
North Chelseamouth,Diane Davidson,star-centric,Michael Wyatt,D,0.477,0.376,-1.375,-2.179,0.000,-0.250,-0.784,-2.701
North Chelseamouth,Diane Davidson,star-centric,Sean Morris,D,-0.161,-0.436,0.239,0.360,0.000,-0.213,-0.498,0.001
North Chelseamouth,Diane Davidson,star-centric,Gregory Shea,D,-0.234,0.454,-0.077,-0.576,0.000,0.059,1.455,-0.434
North Chelseamouth,Diane Davidson,star-centric,Samuel Tran,D,0.225,2.068,1.267,0.259,0.000,0.916,-1.493,3.818
North Chelseamouth,Diane Davidson,star-centric,Derek Roth,D,0.925,-0.872,1.573,0.271,0.000,1.009,-0.333,1.897
North Chelseamouth,Diane Davidson,star-centric,Jeremiah Hawkins,D,-0.222,-0.112,-0.586,-1.484,0.000,-1.460,0.718,-2.404
North Chelseamouth,Diane Davidson,star-centric,Scott Delgado,G,0.000,0.000,0.000,0.000,-0.004,0.693,-0.957,-0.004
North Chelseamouth,Diane Davidson,star-centric,Jeremy Barnes,G,0.000,0.000,0.000,0.000,1.707,1.599,0.099,1.707
Richardhaven,Jeffrey Gray,balanced,Justin Meza,F,0.243,-1.714,0.889,-0.867,0.000,-0.043,-0.241,-1.450
Richardhaven,Jeffrey Gray,balanced,Jerome Stephens,F,0.561,-0.299,-1.441,0.726,0.000,1.345,-0.531,-0.454
Richardhaven,Jeffrey Gray,balanced,Vincent Mitchell,F,-0.948,0.116,0.579,-0.959,0.000,-0.807,0.886,-1.212
Richardhaven,Jeffrey Gray,balanced,Scott Huerta,F,0.218,0.831,-0.170,-2.333,0.000,-1.069,-0.416,-1.454
Richardhaven,Jeffrey Gray,balanced,Joe Graham,F,1.244,0.799,1.169,-0.923,0.000,-1.103,-1.304,2.289
Richardhaven,Jeffrey Gray,balanced,Joshua Walker,F,0.326,-0.773,0.256,0.142,0.000,-1.081,-0.190,-0.049
Richardhaven,Jeffrey Gray,balanced,Dustin Gibson,F,2.128,-0.087,1.174,0.094,0.000,-0.104,0.901,3.308
Richardhaven,Jeffrey Gray,balanced,Douglas Callahan,F,-1.202,0.008,0.380,0.945,0.000,0.243,-1.740,0.131
Richardhaven,Jeffrey Gray,balanced,Harold Cruz,F,-0.183,-1.244,-1.218,0.003,0.000,2.324,0.667,-2.642
Richardhaven,Jeffrey Gray,balanced,Patrick Smith,F,-1.049,-0.168,-0.173,0.403,0.000,-0.255,-0.770,-0.988
Richardhaven,Jeffrey Gray,balanced,Eric Stafford,F,0.003,0.638,0.185,0.455,0.000,-0.970,0.145,1.282
Richardhaven,Jeffrey Gray,balanced,Erik Johnson,F,0.262,0.716,0.556,0.520,0.000,-0.574,-0.757,2.053
Richardhaven,Jeffrey Gray,balanced,Christopher Gould,D,0.158,0.084,-0.339,-0.014,0.000,1.585,-0.930,-0.111
Richardhaven,Jeffrey Gray,balanced,Randy Romero,D,0.404,0.123,-1.471,0.236,0.000,0.794,-0.121,-0.709
Richardhaven,Jeffrey Gray,balanced,James Johnson,D,0.877,2.264,-1.833,-0.229,0.000,-0.044,-0.695,1.079
Richardhaven,Jeffrey Gray,balanced,Matthew Rubio,D,1.645,-0.387,0.451,0.183,0.000,1.046,0.720,1.893
Richardhaven,Jeffrey Gray,balanced,Robert Howard,D,0.742,-0.441,0.000,-0.981,0.000,0.423,0.304,-0.679
Richardhaven,Jeffrey Gray,balanced,Edward Jones,D,-0.108,-0.540,-1.195,1.162,0.000,1.099,0.837,-0.680
Richardhaven,Jeffrey Gray,balanced,Fred Bartlett,G,0.000,0.000,0.000,0.000,0.837,-0.520,0.398,0.837
Richardhaven,Jeffrey Gray,balanced,Brian Wilson,G,0.000,0.000,0.000,0.000,-0.662,-0.048,0.976,-0.662
South Samuelberg,Ryan Anderson,hyper-defensive,Michael Reid,F,-0.809,-0.476,-0.088,-2.024,0.000,0.545,0.434,-3.397
South Samuelberg,Ryan Anderson,hyper-defensive,Casey Bowers,F,1.012,0.751,0.845,2.880,0.000,-0.765,2.667,5.487
South Samuelberg,Ryan Anderson,hyper-defensive,Alexander Goodwin,F,-0.334,-1.168,1.672,1.770,0.000,0.814,-2.060,1.941
South Samuelberg,Ryan Anderson,hyper-defensive,James Ross,F,0.140,1.847,-0.695,-0.186,0.000,-0.335,0.266,1.105
South Samuelberg,Ryan Anderson,hyper-defensive,Reginald Davis,F,0.709,-1.799,1.029,-0.311,0.000,-2.228,0.818,-0.373
South Samuelberg,Ryan Anderson,hyper-defensive,Christian Johnson,F,-1.127,-0.058,0.872,0.334,0.000,0.861,-1.287,0.020
South Samuelberg,Ryan Anderson,hyper-defensive,Mason Burns,F,-0.861,0.891,1.097,-1.162,0.000,-0.919,0.240,-0.036
South Samuelberg,Ryan Anderson,hyper-defensive,Samuel Ochoa,F,1.634,-2.160,-0.955,-0.657,0.000,-0.503,-0.800,-2.138
South Samuelberg,Ryan Anderson,hyper-defensive,Christopher Case,F,0.368,-1.143,-1.761,-0.720,0.000,0.232,1.515,-3.256
South Samuelberg,Ryan Anderson,hyper-defensive,Benjamin Escobar,F,1.389,1.132,0.785,-2.407,0.000,-0.944,-0.815,0.899
South Samuelberg,Ryan Anderson,hyper-defensive,Michael Ellis,F,0.789,-0.549,0.672,1.853,0.000,1.351,1.772,2.765
South Samuelberg,Ryan Anderson,hyper-defensive,William Morgan,F,-1.075,-1.157,0.814,0.724,0.000,-0.467,-0.813,-0.694
South Samuelberg,Ryan Anderson,hyper-defensive,Stephen Perez,D,0.166,1.643,-2.071,0.594,0.000,0.208,-0.246,0.332
South Samuelberg,Ryan Anderson,hyper-defensive,Douglas Sparks,D,-1.014,2.100,0.488,0.696,0.000,0.561,0.314,2.269
South Samuelberg,Ryan Anderson,hyper-defensive,Ronald Rice,D,0.520,1.902,-1.712,-1.052,0.000,-0.666,-2.177,-0.342
South Samuelberg,Ryan Anderson,hyper-defensive,Keith Mcbride,D,0.316,-1.505,1.043,0.912,0.000,0.673,0.843,0.766
South Samuelberg,Ryan Anderson,hyper-defensive,Christopher Walker,D,-1.461,-2.801,1.883,0.374,0.000,0.402,1.604,-2.005
South Samuelberg,Ryan Anderson,hyper-defensive,Donald Carr,D,-0.418,1.037,-0.578,-0.730,0.000,-1.084,0.507,-0.689
South Samuelberg,Ryan Anderson,hyper-defensive,Troy Bowman,G,0.000,0.000,0.000,0.000,0.960,0.868,-0.040,0.960
South Samuelberg,Ryan Anderson,hyper-defensive,Cesar Mitchell,G,0.000,0.000,0.000,0.000,0.755,0.348,0.697,0.755
South Lauren,Matthew Duncan,hyper-defensive,Richard Goodwin,F,-1.499,0.153,1.429,0.185,0.000,0.404,2.030,0.267
South Lauren,Matthew Duncan,hyper-defensive,Tyler Bridges,F,-0.192,0.039,1.493,0.753,0.000,1.284,-0.154,2.093
South Lauren,Matthew Duncan,hyper-defensive,Darryl Johnson,F,-0.998,0.059,0.585,-0.009,0.000,-0.965,-0.079,-0.363
South Lauren,Matthew Duncan,hyper-defensive,Robert Brooks,F,1.394,-0.211,0.829,-1.183,0.000,0.870,-0.349,0.830
South Lauren,Matthew Duncan,hyper-defensive,Charles Morales,F,-0.212,0.250,-0.522,-1.726,0.000,-1.886,0.804,-2.210
South Lauren,Matthew Duncan,hyper-defensive,Lawrence Wilkerson,F,-0.100,0.963,-0.079,2.348,0.000,1.525,0.355,3.133
South Lauren,Matthew Duncan,hyper-defensive,Craig Davis,F,2.037,-0.015,-0.050,-0.269,0.000,-1.765,0.689,1.703
South Lauren,Matthew Duncan,hyper-defensive,Walter Diaz,F,-0.504,-1.233,-0.428,-0.448,0.000,0.932,2.370,-2.613
South Lauren,Matthew Duncan,hyper-defensive,John Rich,F,0.857,-1.006,-1.994,-1.031,0.000,0.367,1.589,-3.174
South Lauren,Matthew Duncan,hyper-defensive,Jeremy Lee,F,-0.725,-1.408,2.688,-0.697,0.000,-0.006,1.014,-0.141
South Lauren,Matthew Duncan,hyper-defensive,Thomas Smith,F,0.779,-0.155,1.924,2.207,0.000,0.138,-1.257,4.755
South Lauren,Matthew Duncan,hyper-defensive,Daniel Taylor,F,-1.244,0.092,-0.196,-1.165,0.000,0.379,0.922,-2.513
South Lauren,Matthew Duncan,hyper-defensive,Michael Oneill,D,0.333,0.248,0.907,0.777,0.000,-0.444,-1.186,2.264
South Lauren,Matthew Duncan,hyper-defensive,Victor Richardson,D,-0.168,0.800,-0.604,-1.073,0.000,2.392,0.293,-1.044
South Lauren,Matthew Duncan,hyper-defensive,Jonathan Marquez,D,0.730,-0.588,0.867,0.976,0.000,0.428,1.388,1.984
South Lauren,Matthew Duncan,hyper-defensive,Robert Nelson,D,-0.136,-1.562,-0.187,-0.620,0.000,-0.126,0.502,-2.505
South Lauren,Matthew Duncan,hyper-defensive,Zachary Rogers,D,-1.432,-1.868,-1.868,-1.962,0.000,0.003,-0.420,-7.129
South Lauren,Matthew Duncan,hyper-defensive,Eric Knapp,D,0.880,0.142,1.096,1.470,0.000,-0.269,-0.125,3.588
South Lauren,Matthew Duncan,hyper-defensive,Victor Franklin,G,0.000,0.000,0.000,0.000,1.319,0.160,-0.839,1.319
South Lauren,Matthew Duncan,hyper-defensive,Kevin Lynch,G,0.000,0.000,0.000,0.000,1.687,0.302,-0.233,1.687
Davistown,Angelica Watkins,hyper-defensive,Chris Foster,F,-2.404,-0.153,1.130,1.712,0.000,-0.423,0.093,0.285
Davistown,Angelica Watkins,hyper-defensive,Greg Espinoza,F,1.908,0.329,-0.909,1.224,0.000,0.181,-0.675,2.552
Davistown,Angelica Watkins,hyper-defensive,Bryan Taylor,F,-0.211,-0.233,-0.410,-1.214,0.000,0.081,-2.615,-2.068
Davistown,Angelica Watkins,hyper-defensive,Jerry Collins,F,0.366,1.192,0.855,0.163,0.000,1.888,0.332,2.576
Davistown,Angelica Watkins,hyper-defensive,Matthew Kramer,F,-0.095,-0.846,-1.600,-0.903,0.000,1.048,-1.221,-3.444
Davistown,Angelica Watkins,hyper-defensive,Roy Benson,F,-0.899,0.640,0.520,0.065,0.000,-3.187,-0.898,0.326
Davistown,Angelica Watkins,hyper-defensive,Wesley Oliver,F,-1.180,1.161,-1.039,-1.220,0.000,1.051,0.664,-2.279
Davistown,Angelica Watkins,hyper-defensive,Charles Alexander,F,-0.345,-0.571,0.405,-0.623,0.000,-0.616,-0.993,-1.133
Davistown,Angelica Watkins,hyper-defensive,Richard Thomas,F,-0.263,1.006,0.289,0.456,0.000,0.269,-1.301,1.488
Davistown,Angelica Watkins,hyper-defensive,Zachary Garcia,F,-0.540,-0.106,0.972,0.608,0.000,0.744,-0.448,0.934
Davistown,Angelica Watkins,hyper-defensive,Joshua Velazquez,F,0.716,1.968,-1.350,-0.490,0.000,-0.222,-0.318,0.844
Davistown,Angelica Watkins,hyper-defensive,Randall Maynard,F,1.450,-1.614,-0.115,2.592,0.000,0.685,0.258,2.313
Davistown,Angelica Watkins,hyper-defensive,David Rogers,D,-0.005,-0.313,-0.008,0.951,0.000,-0.454,0.261,0.625
Davistown,Angelica Watkins,hyper-defensive,Matthew Maldonado,D,1.397,-1.756,1.382,1.695,0.000,0.434,-0.011,2.718
Davistown,Angelica Watkins,hyper-defensive,Brandon Palmer,D,0.062,0.510,0.111,0.367,0.000,0.930,-1.406,1.050
Davistown,Angelica Watkins,hyper-defensive,Jake Wood,D,0.524,0.497,1.505,-0.593,0.000,0.096,0.138,1.932
Davistown,Angelica Watkins,hyper-defensive,Michael Dalton,D,0.154,0.468,0.510,0.883,0.000,0.064,1.102,2.016
Davistown,Angelica Watkins,hyper-defensive,Henry Hernandez,D,-1.209,-0.610,-0.511,0.411,0.000,-1.009,0.764,-1.919
Davistown,Angelica Watkins,hyper-defensive,Melvin Thompson,G,0.000,0.000,0.000,0.000,0.503,0.546,-1.235,0.503
Davistown,Angelica Watkins,hyper-defensive,Joseph Taylor,G,0.000,0.000,0.000,0.000,-0.500,-0.539,0.147,-0.500
Danielsburgh,Emily Carter,hyper-offensive,Gregory Sanchez,F,0.745,-0.246,-0.076,-0.146,0.000,-0.127,0.598,0.276
Danielsburgh,Emily Carter,hyper-offensive,Richard Coleman,F,1.849,-0.659,-0.342,-1.830,0.000,-0.486,-1.325,-0.982
Danielsburgh,Emily Carter,hyper-offensive,Joshua Rivera,F,0.692,0.840,-0.256,2.136,0.000,-0.386,-0.438,3.413
Danielsburgh,Emily Carter,hyper-offensive,Jacob Lewis,F,0.587,-0.562,-0.781,1.410,0.000,0.267,-2.209,0.653
Danielsburgh,Emily Carter,hyper-offensive,Phillip Smith,F,0.302,-0.576,0.586,-1.894,0.000,-0.342,0.532,-1.583
Danielsburgh,Emily Carter,hyper-offensive,Frank Byrd,F,1.364,0.341,0.203,-0.563,0.000,-0.214,-0.302,1.345
Danielsburgh,Emily Carter,hyper-offensive,Anthony Bailey,F,0.364,-0.815,1.165,0.208,0.000,0.296,-0.318,0.922
Danielsburgh,Emily Carter,hyper-offensive,Matthew Smith,F,0.273,-1.234,1.012,-1.291,0.000,0.430,1.023,-1.240
Danielsburgh,Emily Carter,hyper-offensive,Rodney Short,F,-0.653,0.468,1.661,-0.045,0.000,1.172,0.725,1.430
Danielsburgh,Emily Carter,hyper-offensive,Robert Carter,F,0.648,-0.510,-0.099,0.845,0.000,0.968,-0.695,0.883
Danielsburgh,Emily Carter,hyper-offensive,Charles Bridges,F,0.065,-1.421,-1.270,-2.020,0.000,-0.805,1.542,-4.646
Danielsburgh,Emily Carter,hyper-offensive,Gregory Gomez,F,2.079,2.080,-0.990,-1.142,0.000,-1.249,-1.058,2.026
Danielsburgh,Emily Carter,hyper-offensive,Thomas Daniels,D,-0.726,-1.008,0.349,0.045,0.000,-1.041,-1.531,-1.340
Danielsburgh,Emily Carter,hyper-offensive,David Mitchell,D,1.423,0.322,-0.402,0.344,0.000,-0.947,0.126,1.686
Danielsburgh,Emily Carter,hyper-offensive,Christopher Chambers,D,-0.518,0.715,1.048,-0.152,0.000,0.659,0.555,1.092
Danielsburgh,Emily Carter,hyper-offensive,Steven Johnson,D,-1.207,-0.506,0.861,-0.521,0.000,1.911,-0.341,-1.373
Danielsburgh,Emily Carter,hyper-offensive,Michael Turner,D,-0.353,-0.666,-0.730,0.296,0.000,-0.447,0.118,-1.454
Danielsburgh,Emily Carter,hyper-offensive,David Williams,D,0.359,0.487,-0.281,-0.130,0.000,-0.690,0.292,0.434
Danielsburgh,Emily Carter,hyper-offensive,Joseph Brown,G,0.000,0.000,0.000,0.000,0.009,-0.012,1.070,0.009
Danielsburgh,Emily Carter,hyper-offensive,Brendan Jackson,G,0.000,0.000,0.000,0.000,2.354,2.060,-0.824,2.354
Lake David,Jeanne Edwards,hyper-defensive,Samuel Williams,F,-0.255,-1.222,-1.974,-0.709,0.000,0.164,-0.701,-4.160
Lake David,Jeanne Edwards,hyper-defensive,Michael Reynolds,F,0.989,0.534,-1.710,-0.510,0.000,1.043,-2.183,-0.696
Lake David,Jeanne Edwards,hyper-defensive,Johnny Salazar,F,0.920,-1.430,-1.045,-0.110,0.000,-0.210,-0.282,-1.665
Lake David,Jeanne Edwards,hyper-defensive,David Wilson,F,0.555,1.805,0.569,0.033,0.000,1.877,-1.718,2.962
Lake David,Jeanne Edwards,hyper-defensive,David Fisher,F,-0.393,2.789,-2.945,1.275,0.000,0.347,-0.987,0.726
Lake David,Jeanne Edwards,hyper-defensive,Garrett Hall,F,-1.025,-1.082,-1.263,2.030,0.000,1.311,0.756,-1.341
Lake David,Jeanne Edwards,hyper-defensive,Jay Riley,F,-0.216,0.015,-1.525,1.070,0.000,-0.491,1.155,-0.656
Lake David,Jeanne Edwards,hyper-defensive,Austin Gomez,F,-1.179,0.031,-1.135,0.220,0.000,-0.692,0.475,-2.063
Lake David,Jeanne Edwards,hyper-defensive,Kevin Henry,F,-0.302,0.993,-0.174,-0.104,0.000,0.639,-0.178,0.414
Lake David,Jeanne Edwards,hyper-defensive,Jordan Good,F,1.128,0.569,-0.078,0.783,0.000,0.994,0.049,2.401
Lake David,Jeanne Edwards,hyper-defensive,Anthony Parsons,F,0.429,-0.335,-0.340,-0.544,0.000,-0.176,1.221,-0.789
Lake David,Jeanne Edwards,hyper-defensive,Richard Montoya,F,-0.716,-0.260,-1.001,0.256,0.000,0.466,-0.622,-1.720
Lake David,Jeanne Edwards,hyper-defensive,James Shaw,D,-0.308,-0.738,0.163,-0.324,0.000,0.061,-1.117,-1.207
Lake David,Jeanne Edwards,hyper-defensive,Zachary Mack,D,-1.615,0.016,0.168,-0.279,0.000,0.300,0.178,-1.710
Lake David,Jeanne Edwards,hyper-defensive,Scott Carlson,D,-0.295,-0.564,-0.967,-0.144,0.000,-0.621,0.572,-1.970
Lake David,Jeanne Edwards,hyper-defensive,Philip Herrera,D,-0.253,0.615,-1.705,0.632,0.000,2.877,0.288,-0.711
Lake David,Jeanne Edwards,hyper-defensive,Bryan Ware,D,1.564,0.408,-0.170,0.872,0.000,1.366,-1.195,2.675
Lake David,Jeanne Edwards,hyper-defensive,Michael Jones,D,-2.211,1.852,-2.234,-1.173,0.000,-0.457,0.435,-3.765
Lake David,Jeanne Edwards,hyper-defensive,Michael Zuniga,G,0.000,0.000,0.000,0.000,2.247,0.592,-0.038,2.247
Lake David,Jeanne Edwards,hyper-defensive,Luke Norris,G,0.000,0.000,0.000,0.000,1.023,1.009,0.593,1.023
North Brianside,Trevor Perez,hyper-defensive,Matthew Ellis,F,1.335,1.252,0.857,-1.035,0.000,0.653,0.514,2.409
North Brianside,Trevor Perez,hyper-defensive,Michael Obrien,F,0.305,-1.164,-0.688,-0.670,0.000,-0.606,-0.221,-2.217
North Brianside,Trevor Perez,hyper-defensive,Brandon Hall,F,0.010,-0.205,-1.479,0.324,0.000,-0.177,-0.222,-1.350
North Brianside,Trevor Perez,hyper-defensive,Timothy Morris,F,0.535,1.067,1.368,1.417,0.000,0.111,-0.147,4.387
